,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
54132,0.8523809523809524,0.7285714285714284,molVolume,nof_Rings,Complexity,posCharge/Volume,nof_OH
54133,0.8857142857142858,0.7047619047619047,molVolume,nof_Rings,Complexity,posCharge/Volume,nof_acetyl
54144,0.8523809523809524,0.7428571428571429,molVolume,nof_Rings,Complexity,nof_RotB,nof_PO4
54145,0.8523809523809524,0.7380952380952381,molVolume,nof_Rings,Complexity,nof_RotB,nof_SO3H
54146,0.8285714285714285,0.7333333333333333,molVolume,nof_Rings,Complexity,nof_RotB,nof_SH
54150,0.8571428571428571,0.7047619047619047,molVolume,nof_Rings,Complexity,nof_RotB,nof_acetyl
54162,0.8285714285714285,0.7333333333333333,molVolume,nof_Rings,Complexity,nof_PO4,nof_OH
54164,0.8476190476190476,0.8,molVolume,nof_Rings,Complexity,nof_SO3H,nof_SH
54167,0.8523809523809524,0.7095238095238094,molVolume,nof_Rings,Complexity,nof_SO3H,nof_OH
54172,0.8523809523809524,0.7666666666666667,molVolume,nof_Rings,Complexity,nof_SH,nof_acetyl
54176,0.8523809523809524,0.7333333333333333,molVolume,nof_Rings,Complexity,nof_COOH,nof_OH
54178,0.8285714285714285,0.7380952380952381,molVolume,nof_Rings,Complexity,nof_OH,nof_acetyl
54387,0.8571428571428573,0.7333333333333333,molVolume,nof_Rings,nof_negCharge,posCharge/Volume,nof_COOH
54396,0.8285714285714286,0.7380952380952381,molVolume,nof_Rings,nof_negCharge,negCharge/Volume,nof_COOH
54441,0.8476190476190476,0.7619047619047618,molVolume,nof_Rings,a_heavy,C_R2,nof_Fragments
54489,0.8285714285714285,0.6142857142857142,molVolume,nof_Rings,a_heavy,posCharge/Volume,nof_SO3H
54523,0.8285714285714286,0.6428571428571428,molVolume,nof_Rings,a_heavy,nof_PO4,nof_OH
54581,0.8285714285714285,0.7095238095238096,molVolume,nof_Rings,C_R2,posCharge/Volume,nof_SH
54656,0.8523809523809524,0.6142857142857142,molVolume,nof_Rings,C_R1,posCharge/Volume,nof_Fragments
54752,0.8571428571428571,0.7095238095238094,molVolume,nof_Rings,C_R0,nof_Fragments,nof_OH
54764,0.8285714285714285,0.7,molVolume,nof_Rings,C_R0,nof_SO3H,nof_acetyl
55027,0.8571428571428571,0.6476190476190475,molVolume,Complexity,nof_posCharge,C_R2,C_R0
55089,0.8523809523809524,0.7666666666666667,molVolume,Complexity,nof_posCharge,negCharge/Volume,nof_SO3H
55113,0.8285714285714285,0.7857142857142857,molVolume,Complexity,nof_posCharge,nof_PO4,nof_COOH
55118,0.8476190476190476,0.7904761904761906,molVolume,Complexity,nof_posCharge,nof_SO3H,nof_COOH
55143,0.8523809523809524,0.6761904761904761,molVolume,Complexity,nof_negCharge,a_heavy,nof_COOH
55154,0.8285714285714285,0.7,molVolume,Complexity,nof_negCharge,C_R2,nof_SO3H
55157,0.8571428571428571,0.7380952380952379,molVolume,Complexity,nof_negCharge,C_R2,nof_COOH
55169,0.8571428571428571,0.7571428571428571,molVolume,Complexity,nof_negCharge,C_R1,nof_NH2
55170,0.880952380952381,0.7571428571428571,molVolume,Complexity,nof_negCharge,C_R1,nof_COOH
55180,0.8571428571428571,0.7095238095238096,molVolume,Complexity,nof_negCharge,C_R0,nof_SH
55194,0.8285714285714285,0.6714285714285715,molVolume,Complexity,nof_negCharge,C_sp3,nof_OH
55196,0.8571428571428571,0.7285714285714285,molVolume,Complexity,nof_negCharge,posCharge/Volume,negCharge/Volume
55200,0.8857142857142858,0.8095238095238095,molVolume,Complexity,nof_negCharge,posCharge/Volume,nof_SO3H
55202,0.8523809523809524,0.6380952380952379,molVolume,Complexity,nof_negCharge,posCharge/Volume,nof_NH2
55203,0.8285714285714285,0.7428571428571429,molVolume,Complexity,nof_negCharge,posCharge/Volume,nof_COOH
55220,0.8476190476190476,0.6809523809523811,molVolume,Complexity,nof_negCharge,nof_RotB,nof_COOH
55230,0.8523809523809524,0.6523809523809524,molVolume,Complexity,nof_negCharge,nof_PO4,nof_SO3H
55245,0.8571428571428571,0.7619047619047619,molVolume,Complexity,nof_negCharge,nof_NH2,nof_COOH
55298,0.8285714285714285,0.7428571428571429,molVolume,Complexity,a_heavy,C_sp3,nof_COOH
55315,0.8285714285714285,0.7666666666666667,molVolume,Complexity,a_heavy,negCharge/Volume,nof_SH
55364,0.8285714285714285,0.7952380952380953,molVolume,Complexity,C_R2,C_R1,nof_SH
55416,0.8285714285714285,0.7095238095238094,molVolume,Complexity,C_R2,nof_RotB,nof_COOH
55429,0.8523809523809524,0.7333333333333333,molVolume,Complexity,C_R2,nof_PO4,nof_COOH
55444,0.8761904761904763,0.7047619047619047,molVolume,Complexity,C_R2,nof_COOH,nof_OH
55470,0.8476190476190476,0.6571428571428571,molVolume,Complexity,C_R1,posCharge/Volume,negCharge/Volume
55488,0.8285714285714285,0.6761904761904762,molVolume,Complexity,C_R1,negCharge/Volume,nof_acetyl
55490,0.8476190476190476,0.6523809523809525,molVolume,Complexity,C_R1,nof_RotB,nof_PO4
55506,0.8523809523809524,0.5857142857142857,molVolume,Complexity,C_R1,nof_PO4,nof_NH2
55567,0.8285714285714285,0.6809523809523811,molVolume,Complexity,C_R0,nof_Fragments,nof_COOH
55653,0.8523809523809524,0.7571428571428571,molVolume,Complexity,posCharge/Volume,negCharge/Volume,nof_OH
55682,0.8285714285714285,0.7666666666666667,molVolume,Complexity,posCharge/Volume,nof_SH,nof_COOH
55688,0.8523809523809524,0.7095238095238096,molVolume,Complexity,posCharge/Volume,nof_COOH,nof_OH
55712,0.8285714285714285,0.8190476190476189,molVolume,Complexity,negCharge/Volume,nof_SO3H,nof_SH
55714,0.8523809523809524,0.8238095238095238,molVolume,Complexity,negCharge/Volume,nof_SO3H,nof_COOH
55718,0.8285714285714286,0.7095238095238096,molVolume,Complexity,negCharge/Volume,nof_SH,nof_COOH
55724,0.8571428571428571,0.7142857142857142,molVolume,Complexity,negCharge/Volume,nof_COOH,nof_OH
55792,0.8523809523809524,0.7571428571428571,molVolume,Complexity,nof_SO3H,nof_SH,nof_COOH
55859,0.8523809523809524,0.6142857142857143,molVolume,nof_posCharge,nof_negCharge,C_R0,nof_SO3H
55891,0.8285714285714285,0.6190476190476191,molVolume,nof_posCharge,nof_negCharge,negCharge/Volume,nof_NH2
56081,0.8285714285714285,0.7095238095238096,molVolume,nof_posCharge,C_R2,posCharge/Volume,nof_acetyl
56199,0.8571428571428571,0.7333333333333333,molVolume,nof_posCharge,C_R1,nof_NH2,nof_COOH
56368,0.8285714285714285,0.6761904761904762,molVolume,nof_posCharge,posCharge/Volume,nof_COOH,nof_OH
56638,0.8571428571428571,0.7095238095238096,molVolume,nof_negCharge,C_R2,posCharge/Volume,nof_NH2
56683,0.8428571428571429,0.7380952380952379,molVolume,nof_negCharge,C_R2,nof_NH2,nof_acetyl
56891,0.8428571428571429,0.7,molVolume,nof_negCharge,posCharge/Volume,negCharge/Volume,nof_NH2
56957,0.8523809523809524,0.6761904761904761,molVolume,nof_negCharge,negCharge/Volume,nof_SH,nof_NH2
56961,0.8523809523809524,0.7380952380952379,molVolume,nof_negCharge,negCharge/Volume,nof_NH2,nof_COOH
57036,0.8571428571428571,0.7142857142857143,molVolume,nof_negCharge,nof_SO3H,nof_NH2,nof_OH
57747,0.8523809523809524,0.7666666666666667,molVolume,C_R2,posCharge/Volume,nof_COOH,nof_OH
57860,0.8523809523809524,0.8285714285714285,molVolume,C_R2,nof_SH,nof_NH2,nof_COOH
58569,0.8571428571428571,0.7047619047619047,molVolume,posCharge/Volume,negCharge/Volume,nof_SH,nof_OH
58846,0.8523809523809524,0.7095238095238096,molVolume,nof_PO4,nof_SH,nof_NH2,nof_COOH
58852,0.8523809523809524,0.7095238095238096,molVolume,nof_PO4,nof_NH2,nof_COOH,nof_OH
58878,0.8285714285714285,0.7714285714285715,molLogP,molLogS,molPSA,molArea,Complexity
59389,0.8571428571428571,0.7666666666666667,molLogP,molLogS,molArea,Complexity,nof_SH
59873,0.8285714285714285,0.6761904761904762,molLogP,molLogS,nof_Atoms,nof_HBA,Complexity
61229,0.8523809523809524,0.6047619047619047,molLogP,molLogS,Complexity,C_R2,posCharge/Volume
62419,0.8285714285714285,0.6476190476190475,molLogP,molPSA,molArea,posCharge/Volume,nof_Fragments
64488,0.8285714285714285,0.5952380952380952,molLogP,molPSA,nof_negCharge,nof_Fragments,nof_COOH
65077,0.8285714285714285,0.6142857142857142,molLogP,molArea,PSA/Area,nof_Atoms,Complexity
65148,0.8285714285714285,0.6761904761904762,molLogP,molArea,PSA/Area,nof_HBD,C_R1
65344,0.8285714285714285,0.7428571428571429,molLogP,molArea,PSA/Area,nof_Fragments,nof_PO4
65666,0.8285714285714286,0.7095238095238094,molLogP,molArea,nof_Chirals,nof_HBA,nof_NH2
65731,0.8571428571428571,0.7619047619047621,molLogP,molArea,nof_Chirals,Complexity,nof_negCharge
65967,0.8285714285714285,0.8,molLogP,molArea,nof_HBA,Complexity,C_sp3
66038,0.8571428571428571,0.6571428571428571,molLogP,molArea,nof_HBA,C_R2,nof_COOH
66114,0.8285714285714285,0.5523809523809524,molLogP,molArea,nof_HBA,nof_PO4,nof_COOH
66365,0.8571428571428571,0.7952380952380953,molLogP,molArea,molCharge_total,Complexity,C_R1
66703,0.8571428571428573,0.6285714285714286,molLogP,molArea,Complexity,nof_posCharge,nof_negCharge
66704,0.8476190476190476,0.7380952380952381,molLogP,molArea,Complexity,nof_posCharge,a_heavy
66729,0.8571428571428571,0.7380952380952379,molLogP,molArea,Complexity,nof_negCharge,nof_PO4
66735,0.8523809523809524,0.7428571428571429,molLogP,molArea,Complexity,nof_negCharge,nof_acetyl
66748,0.8285714285714285,0.7666666666666667,molLogP,molArea,Complexity,a_heavy,nof_COOH
66750,0.8285714285714285,0.7904761904761904,molLogP,molArea,Complexity,a_heavy,nof_acetyl
66751,0.8285714285714285,0.7904761904761904,molLogP,molArea,Complexity,C_R2,C_R1
66772,0.8571428571428573,0.6095238095238095,molLogP,molArea,Complexity,C_R1,nof_SO3H
66795,0.8285714285714285,0.7952380952380953,molLogP,molArea,Complexity,C_sp3,nof_SO3H
66808,0.8523809523809524,0.7809523809523811,molLogP,molArea,Complexity,posCharge/Volume,nof_COOH
66843,0.8523809523809524,0.8,molLogP,molArea,Complexity,nof_SO3H,nof_COOH
67099,0.8285714285714285,0.6095238095238096,molLogP,molArea,nof_negCharge,nof_SO3H,nof_COOH
68419,0.8428571428571429,0.5857142857142856,molLogP,PSA/Area,nof_HBA,nof_SO3H,nof_COOH
69150,0.8285714285714286,0.7047619047619047,molLogP,PSA/Area,Complexity,nof_NH2,nof_COOH
69405,0.8571428571428571,0.7285714285714285,molLogP,PSA/Area,nof_negCharge,nof_SH,nof_acetyl
70804,0.8285714285714285,0.6761904761904762,molLogP,nof_Atoms,molCharge_total,posCharge/Volume,nof_PO4
73492,0.8523809523809524,0.6761904761904762,molLogP,nof_Chirals,C_R0,posCharge/Volume,negCharge/Volume
74549,0.8285714285714285,0.5857142857142856,molLogP,nof_HBA,nof_posCharge,C_R0,C_sp3
77626,0.8285714285714285,0.7380952380952381,molLogP,molCharge_total,posCharge/Volume,nof_RotB,nof_COOH
77822,0.8285714285714285,0.6666666666666667,molLogP,nof_Rings,Complexity,a_heavy,nof_COOH
80344,0.8285714285714285,0.6238095238095238,molLogP,nof_negCharge,a_heavy,nof_COOH,nof_OH
81124,0.8285714285714285,0.6476190476190475,molLogP,a_heavy,posCharge/Volume,nof_SO3H,nof_COOH
81241,0.8285714285714285,0.6476190476190475,molLogP,a_heavy,nof_SO3H,nof_NH2,nof_COOH
81880,0.8285714285714285,0.5952380952380952,molLogP,C_R1,nof_PO4,nof_SH,nof_acetyl
81919,0.8285714285714286,0.6238095238095238,molLogP,C_R0,C_sp3,negCharge/Volume,nof_PO4
81965,0.8285714285714285,0.5523809523809524,molLogP,C_R0,posCharge/Volume,negCharge/Volume,nof_SO3H
82001,0.8285714285714285,0.6809523809523811,molLogP,C_R0,posCharge/Volume,nof_NH2,nof_COOH
82395,0.8571428571428573,0.6761904761904762,molLogP,posCharge/Volume,nof_SO3H,nof_SH,nof_acetyl
82625,0.8285714285714285,0.7714285714285715,molLogS,molPSA,molArea,PSA/Area,nof_HBD
82630,0.8285714285714285,0.7047619047619047,molLogS,molPSA,molArea,PSA/Area,nof_negCharge
82648,0.8285714285714285,0.6857142857142857,molLogS,molPSA,molArea,nof_Atoms,nof_HBA
82738,0.8285714285714285,0.8238095238095238,molLogS,molPSA,molArea,molCharge_total,Complexity
82779,0.8523809523809524,0.7571428571428571,molLogS,molPSA,molArea,Complexity,C_R2
82787,0.8285714285714285,0.8285714285714285,molLogS,molPSA,molArea,Complexity,nof_PO4
82812,0.8523809523809524,0.7571428571428571,molLogS,molPSA,molArea,nof_negCharge,C_R2
82824,0.8285714285714285,0.6714285714285715,molLogS,molPSA,molArea,nof_negCharge,nof_COOH
83021,0.8523809523809524,0.7619047619047619,molLogS,molPSA,PSA/Area,nof_HBD,a_heavy
83179,0.8285714285714285,0.6476190476190475,molLogS,molPSA,PSA/Area,C_R0,nof_OH
83224,0.8285714285714285,0.6142857142857142,molLogS,molPSA,PSA/Area,nof_Fragments,nof_OH
83241,0.8285714285714285,0.6809523809523811,molLogS,molPSA,PSA/Area,nof_NH2,nof_COOH
83275,0.8285714285714285,0.8,molLogS,molPSA,nof_Atoms,nof_HBA,nof_negCharge
83281,0.8285714285714285,0.7380952380952381,molLogS,molPSA,nof_Atoms,nof_HBA,posCharge/Volume
83351,0.8523809523809524,0.6761904761904762,molLogS,molPSA,nof_Atoms,nof_Rings,nof_acetyl
83365,0.8523809523809524,0.6666666666666667,molLogS,molPSA,nof_Atoms,Complexity,nof_SH
83384,0.8571428571428571,0.6190476190476191,molLogS,molPSA,nof_Atoms,nof_posCharge,nof_COOH
83397,0.8285714285714285,0.7047619047619047,molLogS,molPSA,nof_Atoms,nof_negCharge,nof_SO3H
83460,0.8523809523809524,0.7619047619047619,molLogS,molPSA,nof_Atoms,C_sp3,nof_Fragments
83477,0.8523809523809524,0.7714285714285714,molLogS,molPSA,nof_Atoms,posCharge/Volume,nof_acetyl
83580,0.8285714285714285,0.8,molLogS,molPSA,nof_Chirals,molCharge_total,nof_SO3H
83583,0.8285714285714285,0.8,molLogS,molPSA,nof_Chirals,molCharge_total,nof_COOH
83604,0.8523809523809524,0.7666666666666667,molLogS,molPSA,nof_Chirals,nof_Rings,nof_acetyl
83606,0.8857142857142858,0.7142857142857143,molLogS,molPSA,nof_Chirals,Complexity,nof_negCharge
83675,0.8285714285714285,0.8285714285714285,molLogS,molPSA,nof_Chirals,C_R2,negCharge/Volume
83805,0.8285714285714285,0.8285714285714285,molLogS,molPSA,nof_HBA,molCharge_total,C_sp3
83812,0.8285714285714285,0.7714285714285715,molLogS,molPSA,nof_HBA,molCharge_total,nof_SH
83817,0.8285714285714286,0.7285714285714285,molLogS,molPSA,nof_HBA,nof_Rings,Complexity
83820,0.8571428571428571,0.7619047619047619,molLogS,molPSA,nof_HBA,nof_Rings,a_heavy
83825,0.8714285714285716,0.8,molLogS,molPSA,nof_HBA,nof_Rings,posCharge/Volume
83884,0.8523809523809524,0.8238095238095238,molLogS,molPSA,nof_HBA,nof_negCharge,nof_COOH
83892,0.8476190476190476,0.7380952380952381,molLogS,molPSA,nof_HBA,a_heavy,negCharge/Volume
83954,0.8285714285714285,0.7095238095238096,molLogS,molPSA,nof_HBA,posCharge/Volume,nof_Fragments
83969,0.8523809523809524,0.6666666666666667,molLogS,molPSA,nof_HBA,negCharge/Volume,nof_OH
84013,0.9142857142857144,0.8523809523809524,molLogS,molPSA,nof_HBD,molCharge_total,C_R1
84087,0.8285714285714286,0.8,molLogS,molPSA,nof_HBD,nof_negCharge,negCharge/Volume
84129,0.8523809523809524,0.7714285714285715,molLogS,molPSA,nof_HBD,C_R1,negCharge/Volume
84220,0.8571428571428571,0.8238095238095239,molLogS,molPSA,molCharge_total,nof_Rings,a_heavy
84222,0.8857142857142858,0.8238095238095238,molLogS,molPSA,molCharge_total,nof_Rings,C_R1
84230,0.8761904761904763,0.8,molLogS,molPSA,molCharge_total,nof_Rings,nof_SO3H
84240,0.8285714285714285,0.6523809523809524,molLogS,molPSA,molCharge_total,Complexity,C_R1
84247,0.8571428571428571,0.8190476190476191,molLogS,molPSA,molCharge_total,Complexity,nof_PO4
84260,0.8571428571428571,0.8428571428571429,molLogS,molPSA,molCharge_total,nof_posCharge,posCharge/Volume
84272,0.8571428571428571,0.7619047619047619,molLogS,molPSA,molCharge_total,nof_negCharge,C_R2
84273,0.8571428571428571,0.7,molLogS,molPSA,molCharge_total,nof_negCharge,C_R1
84284,0.8571428571428573,0.7095238095238096,molLogS,molPSA,molCharge_total,nof_negCharge,nof_COOH
84298,0.8285714285714285,0.7809523809523811,molLogS,molPSA,molCharge_total,a_heavy,nof_NH2
84306,0.8571428571428571,0.7285714285714286,molLogS,molPSA,molCharge_total,C_R2,negCharge/Volume
84311,0.8285714285714285,0.8238095238095238,molLogS,molPSA,molCharge_total,C_R2,nof_SH
84316,0.8523809523809524,0.6428571428571429,molLogS,molPSA,molCharge_total,C_R1,C_R0
84321,0.8571428571428571,0.7095238095238094,molLogS,molPSA,molCharge_total,C_R1,nof_Fragments
84323,0.880952380952381,0.8523809523809524,molLogS,molPSA,molCharge_total,C_R1,nof_SO3H
84352,0.8523809523809524,0.7571428571428571,molLogS,molPSA,molCharge_total,posCharge/Volume,negCharge/Volume
84357,0.8285714285714285,0.7619047619047621,molLogS,molPSA,molCharge_total,posCharge/Volume,nof_SH
84370,0.8523809523809524,0.7952380952380953,molLogS,molPSA,molCharge_total,negCharge/Volume,nof_acetyl
84387,0.8285714285714285,0.8238095238095238,molLogS,molPSA,molCharge_total,nof_PO4,nof_SH
84398,0.880952380952381,0.7952380952380953,molLogS,molPSA,molCharge_total,nof_SH,nof_COOH
84408,0.8571428571428571,0.6809523809523811,molLogS,molPSA,nof_Rings,Complexity,nof_negCharge
84448,0.8428571428571429,0.8190476190476191,molLogS,molPSA,nof_Rings,nof_negCharge,negCharge/Volume
84450,0.8571428571428571,0.7333333333333333,molLogS,molPSA,nof_Rings,nof_negCharge,nof_Fragments
84453,0.8285714285714285,0.7714285714285715,molLogS,molPSA,nof_Rings,nof_negCharge,nof_SH
84595,0.8857142857142858,0.8523809523809524,molLogS,molPSA,Complexity,nof_negCharge,a_heavy
84601,0.8571428571428571,0.8285714285714285,molLogS,molPSA,Complexity,nof_negCharge,negCharge/Volume
84605,0.8761904761904763,0.7047619047619047,molLogS,molPSA,Complexity,nof_negCharge,nof_SO3H
84617,0.8285714285714286,0.6761904761904762,molLogS,molPSA,Complexity,a_heavy,nof_RotB
84618,0.8285714285714285,0.6190476190476191,molLogS,molPSA,Complexity,a_heavy,nof_Fragments
84637,0.8285714285714285,0.7285714285714286,molLogS,molPSA,Complexity,C_R2,nof_COOH
84646,0.8476190476190476,0.8238095238095239,molLogS,molPSA,Complexity,C_R1,nof_PO4
84659,0.8285714285714285,0.6809523809523811,molLogS,molPSA,Complexity,C_R0,nof_SO3H
84687,0.8285714285714286,0.6380952380952379,molLogS,molPSA,Complexity,negCharge/Volume,nof_Fragments
84732,0.8571428571428573,0.7952380952380953,molLogS,molPSA,nof_posCharge,nof_negCharge,C_R2
84736,0.8761904761904763,0.8238095238095238,molLogS,molPSA,nof_posCharge,nof_negCharge,posCharge/Volume
84768,0.8523809523809524,0.7142857142857143,molLogS,molPSA,nof_posCharge,C_R2,nof_Fragments
84778,0.8857142857142858,0.8,molLogS,molPSA,nof_posCharge,C_R1,posCharge/Volume
84819,0.8523809523809524,0.8190476190476191,molLogS,molPSA,nof_posCharge,posCharge/Volume,nof_COOH
84841,0.8285714285714286,0.7,molLogS,molPSA,nof_posCharge,nof_Fragments,nof_SH
84882,0.8857142857142858,0.7904761904761904,molLogS,molPSA,nof_negCharge,C_R2,C_R1
84890,0.8285714285714285,0.8238095238095238,molLogS,molPSA,nof_negCharge,C_R2,nof_SO3H
84891,0.8523809523809524,0.8238095238095238,molLogS,molPSA,nof_negCharge,C_R2,nof_SH
84906,0.8285714285714285,0.7666666666666666,molLogS,molPSA,nof_negCharge,C_R1,nof_COOH
84907,0.8285714285714285,0.8571428571428571,molLogS,molPSA,nof_negCharge,C_R1,nof_OH
84932,0.8476190476190476,0.7095238095238096,molLogS,molPSA,nof_negCharge,posCharge/Volume,negCharge/Volume
84939,0.880952380952381,0.7666666666666667,molLogS,molPSA,nof_negCharge,posCharge/Volume,nof_COOH
84984,0.8523809523809524,0.7714285714285715,molLogS,molPSA,nof_negCharge,nof_COOH,nof_OH
84985,0.8285714285714285,0.7,molLogS,molPSA,nof_negCharge,nof_COOH,nof_acetyl
85018,0.8571428571428571,0.6809523809523811,molLogS,molPSA,a_heavy,C_R0,nof_Fragments
85093,0.8285714285714285,0.7666666666666667,molLogS,molPSA,C_R2,C_R1,C_sp3
85142,0.8523809523809524,0.7428571428571429,molLogS,molPSA,C_R2,negCharge/Volume,nof_SH
85146,0.8285714285714286,0.6761904761904762,molLogS,molPSA,C_R2,negCharge/Volume,nof_acetyl
85159,0.8285714285714285,0.6380952380952382,molLogS,molPSA,C_R2,nof_Fragments,nof_COOH
85211,0.8571428571428571,0.8238095238095239,molLogS,molPSA,C_R1,posCharge/Volume,nof_SH
85221,0.8285714285714285,0.7333333333333333,molLogS,molPSA,C_R1,negCharge/Volume,nof_NH2
85226,0.8285714285714285,0.6761904761904762,molLogS,molPSA,C_R1,nof_RotB,nof_PO4
85228,0.8476190476190476,0.7,molLogS,molPSA,C_R1,nof_RotB,nof_SH
85237,0.8571428571428571,0.6761904761904762,molLogS,molPSA,C_R1,nof_Fragments,nof_COOH
85384,0.8285714285714285,0.8190476190476189,molLogS,molPSA,posCharge/Volume,negCharge/Volume,nof_PO4
85399,0.8523809523809524,0.8571428571428571,molLogS,molPSA,posCharge/Volume,nof_Fragments,nof_PO4
85442,0.8476190476190476,0.7952380952380953,molLogS,molPSA,negCharge/Volume,nof_PO4,nof_SO3H
85594,0.8285714285714285,0.7952380952380953,molLogS,molArea,PSA/Area,nof_HBA,nof_HBD
85626,0.8285714285714285,0.8,molLogS,molArea,PSA/Area,nof_HBD,posCharge/Volume
85630,0.8285714285714285,0.6428571428571428,molLogS,molArea,PSA/Area,nof_HBD,nof_PO4
85634,0.8285714285714285,0.7142857142857142,molLogS,molArea,PSA/Area,nof_HBD,nof_COOH
85708,0.8285714285714285,0.8238095238095239,molLogS,molArea,PSA/Area,nof_posCharge,nof_COOH
85870,0.8285714285714285,0.6571428571428571,molLogS,molArea,nof_Atoms,nof_HBA,nof_HBD
85871,0.8285714285714285,0.7666666666666667,molLogS,molArea,nof_Atoms,nof_HBA,molCharge_total
85883,0.8285714285714285,0.6476190476190476,molLogS,molArea,nof_Atoms,nof_HBA,nof_RotB
85960,0.8523809523809524,0.7952380952380953,molLogS,molArea,nof_Atoms,Complexity,negCharge/Volume
85965,0.8571428571428573,0.7952380952380953,molLogS,molArea,nof_Atoms,Complexity,nof_SH
85968,0.8285714285714285,0.7952380952380953,molLogS,molArea,nof_Atoms,Complexity,nof_OH
85969,0.8285714285714285,0.8,molLogS,molArea,nof_Atoms,Complexity,nof_acetyl
86167,0.8523809523809524,0.8476190476190476,molLogS,molArea,nof_Chirals,molCharge_total,Complexity
86208,0.8523809523809524,0.7380952380952381,molLogS,molArea,nof_Chirals,Complexity,C_R2
86217,0.8285714285714285,0.7619047619047619,molLogS,molArea,nof_Chirals,Complexity,nof_SO3H
86218,0.8571428571428571,0.7095238095238096,molLogS,molArea,nof_Chirals,Complexity,nof_SH
86240,0.8285714285714285,0.7095238095238096,molLogS,molArea,nof_Chirals,nof_negCharge,a_heavy
86324,0.8857142857142858,0.5857142857142856,molLogS,molArea,nof_Chirals,posCharge/Volume,nof_PO4
86380,0.8285714285714285,0.6380952380952382,molLogS,molArea,nof_HBA,nof_HBD,nof_negCharge
86385,0.8285714285714286,0.6761904761904762,molLogS,molArea,nof_HBA,nof_HBD,C_sp3
86388,0.8476190476190476,0.6952380952380952,molLogS,molArea,nof_HBA,nof_HBD,nof_RotB
86393,0.8285714285714285,0.6142857142857143,molLogS,molArea,nof_HBA,nof_HBD,nof_NH2
86398,0.8523809523809524,0.8523809523809524,molLogS,molArea,nof_HBA,molCharge_total,Complexity
86399,0.8476190476190476,0.6714285714285715,molLogS,molArea,nof_HBA,molCharge_total,nof_posCharge
86403,0.8285714285714285,0.7380952380952381,molLogS,molArea,nof_HBA,molCharge_total,C_R1
86410,0.8285714285714285,0.6476190476190475,molLogS,molArea,nof_HBA,molCharge_total,nof_PO4
86412,0.8523809523809524,0.7095238095238096,molLogS,molArea,nof_HBA,molCharge_total,nof_SH
86417,0.880952380952381,0.7428571428571429,molLogS,molArea,nof_HBA,nof_Rings,Complexity
86428,0.8857142857142858,0.6476190476190475,molLogS,molArea,nof_HBA,nof_Rings,nof_Fragments
86436,0.8285714285714285,0.7095238095238096,molLogS,molArea,nof_HBA,Complexity,nof_posCharge
86437,0.8285714285714285,0.7952380952380953,molLogS,molArea,nof_HBA,Complexity,nof_negCharge
86438,0.8285714285714285,0.6476190476190475,molLogS,molArea,nof_HBA,Complexity,a_heavy
86439,0.8523809523809524,0.7904761904761904,molLogS,molArea,nof_HBA,Complexity,C_R2
86440,0.8523809523809524,0.7619047619047621,molLogS,molArea,nof_HBA,Complexity,C_R1
86443,0.8285714285714286,0.7333333333333333,molLogS,molArea,nof_HBA,Complexity,posCharge/Volume
86445,0.8285714285714285,0.7666666666666667,molLogS,molArea,nof_HBA,Complexity,nof_RotB
86446,0.8476190476190476,0.8190476190476189,molLogS,molArea,nof_HBA,Complexity,nof_Fragments
86448,0.8523809523809524,0.7142857142857142,molLogS,molArea,nof_HBA,Complexity,nof_SO3H
86462,0.8571428571428571,0.7380952380952381,molLogS,molArea,nof_HBA,nof_posCharge,nof_RotB
86469,0.8285714285714285,0.7047619047619047,molLogS,molArea,nof_HBA,nof_posCharge,nof_OH
86481,0.8476190476190476,0.7285714285714285,molLogS,molArea,nof_HBA,nof_negCharge,nof_SO3H
86491,0.8285714285714286,0.6428571428571429,molLogS,molArea,nof_HBA,a_heavy,posCharge/Volume
86492,0.8285714285714285,0.6761904761904762,molLogS,molArea,nof_HBA,a_heavy,negCharge/Volume
86505,0.8428571428571429,0.7333333333333333,molLogS,molArea,nof_HBA,C_R2,posCharge/Volume
86509,0.8523809523809524,0.6714285714285715,molLogS,molArea,nof_HBA,C_R2,nof_PO4
86521,0.8285714285714285,0.7095238095238096,molLogS,molArea,nof_HBA,C_R1,nof_Fragments
86523,0.8285714285714285,0.7095238095238096,molLogS,molArea,nof_HBA,C_R1,nof_SO3H
86559,0.8523809523809524,0.6809523809523811,molLogS,molArea,nof_HBA,posCharge/Volume,nof_COOH
86561,0.8571428571428571,0.6809523809523811,molLogS,molArea,nof_HBA,posCharge/Volume,nof_acetyl
86587,0.8285714285714285,0.6714285714285715,molLogS,molArea,nof_HBA,nof_PO4,nof_SH
86608,0.8761904761904763,0.8,molLogS,molArea,nof_HBD,molCharge_total,Complexity
86817,0.8523809523809524,0.7095238095238094,molLogS,molArea,molCharge_total,nof_Rings,Complexity
86839,0.8857142857142858,0.6761904761904762,molLogS,molArea,molCharge_total,Complexity,C_R2
86843,0.8857142857142858,0.7285714285714284,molLogS,molArea,molCharge_total,Complexity,posCharge/Volume
86846,0.8523809523809524,0.7952380952380953,molLogS,molArea,molCharge_total,Complexity,nof_Fragments
86848,0.8857142857142858,0.6523809523809524,molLogS,molArea,molCharge_total,Complexity,nof_SO3H
