,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
42987,0.7619047619047621,0.8809523809523808,molVolume,molArea,Complexity,a_heavy,C_R0
42989,0.8190476190476191,0.8285714285714285,molVolume,molArea,Complexity,a_heavy,posCharge/Volume
42997,0.7666666666666667,0.8523809523809524,molVolume,molArea,Complexity,a_heavy,nof_COOH
42998,0.8238095238095238,0.8523809523809524,molVolume,molArea,Complexity,a_heavy,nof_OH
43002,0.8238095238095239,0.8476190476190476,molVolume,molArea,Complexity,C_R2,C_sp3
43003,0.7904761904761906,0.8857142857142858,molVolume,molArea,Complexity,C_R2,posCharge/Volume
43007,0.7904761904761904,0.8523809523809524,molVolume,molArea,Complexity,C_R2,nof_PO4
43013,0.7952380952380953,0.8523809523809524,molVolume,molArea,Complexity,C_R2,nof_acetyl
43015,0.7952380952380953,0.8571428571428573,molVolume,molArea,Complexity,C_R1,C_sp3
43018,0.8523809523809524,0.9142857142857144,molVolume,molArea,Complexity,C_R1,nof_RotB
43024,0.7952380952380953,0.8571428571428573,molVolume,molArea,Complexity,C_R1,nof_COOH
43048,0.8,0.8285714285714285,molVolume,molArea,Complexity,C_sp3,nof_OH
43057,0.7380952380952381,0.8523809523809524,molVolume,molArea,Complexity,posCharge/Volume,nof_COOH
43065,0.8142857142857143,0.8857142857142858,molVolume,molArea,Complexity,negCharge/Volume,nof_NH2
43067,0.8238095238095239,0.8523809523809524,molVolume,molArea,Complexity,negCharge/Volume,nof_OH
43071,0.8523809523809524,0.880952380952381,molVolume,molArea,Complexity,nof_RotB,nof_SO3H
43073,0.7952380952380953,0.8571428571428571,molVolume,molArea,Complexity,nof_RotB,nof_NH2
43074,0.7333333333333333,0.8571428571428573,molVolume,molArea,Complexity,nof_RotB,nof_COOH
43080,0.7380952380952381,0.8285714285714286,molVolume,molArea,Complexity,nof_Fragments,nof_NH2
43086,0.8571428571428571,0.8285714285714285,molVolume,molArea,Complexity,nof_PO4,nof_NH2
43087,0.7714285714285715,0.8571428571428571,molVolume,molArea,Complexity,nof_PO4,nof_COOH
43095,0.7619047619047619,0.8476190476190476,molVolume,molArea,Complexity,nof_SH,nof_NH2
43102,0.8285714285714285,0.8476190476190476,molVolume,molArea,Complexity,nof_COOH,nof_OH
43693,0.7142857142857142,0.8285714285714285,molVolume,molArea,C_R0,nof_SH,nof_OH
43948,0.7142857142857142,0.8285714285714285,molVolume,PSA/Area,nof_Atoms,nof_HBA,nof_posCharge
44040,0.7904761904761904,0.8285714285714285,molVolume,PSA/Area,nof_Atoms,Complexity,nof_NH2
44485,0.7095238095238096,0.880952380952381,molVolume,PSA/Area,nof_HBA,molCharge_total,nof_SO3H
44529,0.7571428571428571,0.8285714285714285,molVolume,PSA/Area,nof_HBA,nof_posCharge,a_heavy
44542,0.7333333333333333,0.8285714285714285,molVolume,PSA/Area,nof_HBA,nof_posCharge,nof_COOH
44712,0.7047619047619047,0.8476190476190476,molVolume,PSA/Area,nof_HBD,nof_Rings,nof_Fragments
44730,0.7142857142857142,0.8285714285714286,molVolume,PSA/Area,nof_HBD,Complexity,nof_Fragments
45049,0.7380952380952381,0.8285714285714285,molVolume,PSA/Area,molCharge_total,nof_RotB,nof_NH2
45254,0.6761904761904761,0.8285714285714285,molVolume,PSA/Area,Complexity,nof_posCharge,C_R2
45453,0.6761904761904762,0.8285714285714285,molVolume,PSA/Area,nof_posCharge,C_R1,negCharge/Volume
45596,0.6809523809523811,0.8285714285714285,molVolume,PSA/Area,nof_negCharge,C_sp3,negCharge/Volume
45630,0.8238095238095238,0.8285714285714285,molVolume,PSA/Area,nof_negCharge,nof_RotB,nof_COOH
45657,0.7380952380952379,0.8571428571428571,molVolume,PSA/Area,nof_negCharge,nof_NH2,nof_acetyl
45998,0.7333333333333333,0.8571428571428571,molVolume,PSA/Area,C_R0,nof_COOH,nof_OH
46093,0.6714285714285714,0.8571428571428573,molVolume,PSA/Area,posCharge/Volume,nof_SH,nof_OH
46172,0.7619047619047621,0.8285714285714285,molVolume,PSA/Area,nof_Fragments,nof_SO3H,nof_NH2
46320,0.7380952380952381,0.8285714285714285,molVolume,nof_Atoms,nof_Chirals,Complexity,nof_acetyl
46446,0.7047619047619047,0.8523809523809524,molVolume,nof_Atoms,nof_Chirals,nof_Fragments,nof_PO4
46550,0.7619047619047619,0.880952380952381,molVolume,nof_Atoms,nof_HBA,Complexity,nof_OH
46582,0.8571428571428571,0.8571428571428571,molVolume,nof_Atoms,nof_HBA,nof_negCharge,nof_COOH
47116,0.7380952380952381,0.8571428571428571,molVolume,nof_Atoms,nof_Rings,Complexity,nof_PO4
47118,0.7380952380952381,0.8285714285714285,molVolume,nof_Atoms,nof_Rings,Complexity,nof_SH
47285,0.6761904761904761,0.8523809523809524,molVolume,nof_Atoms,Complexity,nof_posCharge,nof_Fragments
47290,0.7,0.8571428571428571,molVolume,nof_Atoms,Complexity,nof_posCharge,nof_COOH
47302,0.7047619047619047,0.8857142857142858,molVolume,nof_Atoms,Complexity,nof_negCharge,nof_PO4
47306,0.7619047619047619,0.8285714285714286,molVolume,nof_Atoms,Complexity,nof_negCharge,nof_COOH
47319,0.7380952380952381,0.880952380952381,molVolume,nof_Atoms,Complexity,a_heavy,nof_SH
47326,0.6523809523809525,0.8285714285714285,molVolume,nof_Atoms,Complexity,C_R2,C_sp3
47330,0.7619047619047619,0.8857142857142858,molVolume,nof_Atoms,Complexity,C_R2,nof_Fragments
47357,0.7619047619047619,0.8285714285714285,molVolume,nof_Atoms,Complexity,C_R0,nof_SO3H
47381,0.6761904761904761,0.8285714285714285,molVolume,nof_Atoms,Complexity,posCharge/Volume,nof_COOH
47394,0.7380952380952381,0.8523809523809524,molVolume,nof_Atoms,Complexity,nof_RotB,nof_PO4
47753,0.6761904761904762,0.8285714285714285,molVolume,nof_Atoms,a_heavy,negCharge/Volume,nof_acetyl
48346,0.8238095238095239,0.8523809523809524,molVolume,nof_Chirals,nof_HBA,nof_negCharge,negCharge/Volume
48515,0.8238095238095238,0.8285714285714285,molVolume,nof_Chirals,nof_HBD,Complexity,nof_posCharge
48719,0.7380952380952381,0.8285714285714285,molVolume,nof_Chirals,molCharge_total,Complexity,nof_NH2
50063,0.8,0.8285714285714285,molVolume,nof_HBA,nof_HBD,Complexity,negCharge/Volume
50066,0.7333333333333333,0.8285714285714285,molVolume,nof_HBA,nof_HBD,Complexity,nof_PO4
50071,0.7333333333333333,0.8857142857142858,molVolume,nof_HBA,nof_HBD,Complexity,nof_OH
50424,0.7333333333333333,0.8857142857142858,molVolume,nof_HBA,nof_Rings,Complexity,negCharge/Volume
50430,0.6809523809523811,0.8285714285714285,molVolume,nof_HBA,nof_Rings,Complexity,nof_NH2
50473,0.8523809523809524,0.8285714285714286,molVolume,nof_HBA,nof_Rings,a_heavy,nof_RotB
50595,0.8238095238095238,0.8285714285714285,molVolume,nof_HBA,Complexity,nof_posCharge,nof_RotB
50610,0.7952380952380953,0.8476190476190476,molVolume,nof_HBA,Complexity,nof_negCharge,negCharge/Volume
50619,0.7619047619047619,0.8285714285714285,molVolume,nof_HBA,Complexity,nof_negCharge,nof_acetyl
50638,0.8285714285714285,0.8571428571428571,molVolume,nof_HBA,Complexity,C_R2,posCharge/Volume
50642,0.7666666666666667,0.8857142857142858,molVolume,nof_HBA,Complexity,C_R2,nof_PO4
50654,0.7380952380952381,0.8857142857142858,molVolume,nof_HBA,Complexity,C_R1,nof_Fragments
50687,0.6761904761904762,0.8476190476190476,molVolume,nof_HBA,Complexity,posCharge/Volume,nof_Fragments
50703,0.7952380952380953,0.8523809523809524,molVolume,nof_HBA,Complexity,negCharge/Volume,nof_acetyl
50735,0.7666666666666667,0.8523809523809524,molVolume,nof_HBA,Complexity,nof_NH2,nof_OH
50736,0.7285714285714285,0.8285714285714285,molVolume,nof_HBA,Complexity,nof_NH2,nof_acetyl
51527,0.8190476190476191,0.8285714285714285,molVolume,nof_HBA,nof_PO4,nof_SH,nof_COOH
51578,0.8285714285714285,0.8285714285714285,molVolume,nof_HBD,molCharge_total,Complexity,C_R2
51591,0.8190476190476191,0.8476190476190476,molVolume,nof_HBD,molCharge_total,Complexity,nof_OH
51981,0.7904761904761904,0.8285714285714285,molVolume,nof_HBD,Complexity,C_R1,posCharge/Volume
51989,0.7666666666666667,0.8285714285714285,molVolume,nof_HBD,Complexity,C_R1,nof_COOH
53086,0.7952380952380953,0.8523809523809524,molVolume,molCharge_total,Complexity,nof_negCharge,nof_NH2
53128,0.8238095238095238,0.8571428571428573,molVolume,molCharge_total,Complexity,C_R1,nof_NH2
54055,0.7428571428571429,0.880952380952381,molVolume,nof_Rings,Complexity,nof_negCharge,nof_NH2
54062,0.7428571428571429,0.8571428571428573,molVolume,nof_Rings,Complexity,a_heavy,C_sp3
54095,0.7619047619047619,0.8476190476190476,molVolume,nof_Rings,Complexity,C_R1,nof_SO3H
54096,0.880952380952381,0.8285714285714285,molVolume,nof_Rings,Complexity,C_R1,nof_SH
54109,0.7952380952380953,0.8476190476190476,molVolume,nof_Rings,Complexity,C_R0,nof_NH2
54131,0.8238095238095238,0.8285714285714285,molVolume,nof_Rings,Complexity,posCharge/Volume,nof_COOH
54154,0.7666666666666667,0.8523809523809524,molVolume,nof_Rings,Complexity,nof_Fragments,nof_NH2
54170,0.7666666666666667,0.8523809523809524,molVolume,nof_Rings,Complexity,nof_SH,nof_COOH
54173,0.7904761904761904,0.8523809523809524,molVolume,nof_Rings,Complexity,nof_NH2,nof_COOH
55007,0.8,0.8523809523809524,molVolume,Complexity,nof_posCharge,nof_negCharge,nof_NH2
55057,0.7666666666666667,0.8285714285714285,molVolume,Complexity,nof_posCharge,C_R0,nof_Fragments
55066,0.7666666666666667,0.8285714285714285,molVolume,Complexity,nof_posCharge,C_sp3,negCharge/Volume
55068,0.6428571428571429,0.8571428571428571,molVolume,Complexity,nof_posCharge,C_sp3,nof_Fragments
55097,0.7333333333333333,0.8285714285714285,molVolume,Complexity,nof_posCharge,nof_RotB,nof_SO3H
55128,0.7952380952380953,0.8285714285714285,molVolume,Complexity,nof_posCharge,nof_COOH,nof_OH
55151,0.7666666666666667,0.8285714285714285,molVolume,Complexity,nof_negCharge,C_R2,nof_RotB
55237,0.7714285714285714,0.8523809523809524,molVolume,Complexity,nof_negCharge,nof_SO3H,nof_NH2
55316,0.7904761904761904,0.8523809523809524,molVolume,Complexity,a_heavy,negCharge/Volume,nof_NH2
55333,0.6857142857142857,0.8523809523809524,molVolume,Complexity,a_heavy,nof_Fragments,nof_OH
55343,0.7047619047619047,0.8285714285714285,molVolume,Complexity,a_heavy,nof_SO3H,nof_COOH
55363,0.7619047619047619,0.8285714285714285,molVolume,Complexity,C_R2,C_R1,nof_SO3H
55381,0.7666666666666667,0.8523809523809524,molVolume,Complexity,C_R2,C_sp3,posCharge/Volume
55410,0.7285714285714285,0.8523809523809524,molVolume,Complexity,C_R2,negCharge/Volume,nof_acetyl
55418,0.7333333333333333,0.8857142857142858,molVolume,Complexity,C_R2,nof_RotB,nof_acetyl
55435,0.7285714285714285,0.8285714285714285,molVolume,Complexity,C_R2,nof_SO3H,nof_OH
55499,0.6761904761904761,0.8285714285714285,molVolume,Complexity,C_R1,nof_Fragments,nof_SH
55508,0.7714285714285715,0.8476190476190476,molVolume,Complexity,C_R1,nof_PO4,nof_OH
55509,0.7666666666666667,0.8571428571428571,molVolume,Complexity,C_R1,nof_PO4,nof_acetyl
55544,0.7714285714285715,0.8285714285714285,molVolume,Complexity,C_R0,posCharge/Volume,nof_OH
55644,0.7380952380952381,0.8571428571428571,molVolume,Complexity,C_sp3,nof_COOH,nof_acetyl
55646,0.8238095238095239,0.8476190476190476,molVolume,Complexity,posCharge/Volume,negCharge/Volume,nof_RotB
55753,0.7380952380952381,0.8571428571428571,molVolume,Complexity,nof_RotB,nof_COOH,nof_acetyl
55770,0.7285714285714285,0.8428571428571429,molVolume,Complexity,nof_Fragments,nof_NH2,nof_COOH
55808,0.7095238095238096,0.8523809523809524,molVolume,Complexity,nof_NH2,nof_COOH,nof_acetyl
57313,0.6761904761904761,0.880952380952381,molVolume,a_heavy,C_sp3,nof_Fragments,nof_PO4
57860,0.8523809523809524,0.8285714285714285,molVolume,C_R2,nof_SH,nof_NH2,nof_COOH
58945,0.6714285714285715,0.8285714285714285,molLogP,molLogS,molPSA,nof_Atoms,nof_acetyl
58977,0.5952380952380952,0.8285714285714285,molLogP,molLogS,molPSA,nof_HBA,C_R1
59225,0.7714285714285715,0.8285714285714285,molLogP,molLogS,molArea,PSA/Area,nof_HBD
59385,0.7666666666666667,0.8523809523809524,molLogP,molLogS,molArea,Complexity,nof_RotB
59777,0.6714285714285715,0.8285714285714286,molLogP,molLogS,PSA/Area,C_R0,nof_NH2
62318,0.6761904761904762,0.8523809523809524,molLogP,molPSA,molArea,Complexity,nof_acetyl
65179,0.7333333333333333,0.8285714285714286,molLogP,molArea,PSA/Area,molCharge_total,nof_COOH
65191,0.7142857142857142,0.8285714285714285,molLogP,molArea,PSA/Area,nof_Rings,negCharge/Volume
65255,0.7,0.8285714285714285,molLogP,molArea,PSA/Area,a_heavy,C_sp3
65276,0.6428571428571429,0.8285714285714286,molLogP,molArea,PSA/Area,C_R2,nof_SH
65346,0.7095238095238094,0.8285714285714285,molLogP,molArea,PSA/Area,nof_Fragments,nof_SH
65480,0.8238095238095238,0.8285714285714285,molLogP,molArea,nof_Atoms,Complexity,C_R2
65481,0.7285714285714286,0.8285714285714286,molLogP,molArea,nof_Atoms,Complexity,C_R1
65484,0.7666666666666667,0.8285714285714285,molLogP,molArea,nof_Atoms,Complexity,posCharge/Volume
65485,0.7571428571428571,0.8523809523809524,molLogP,molArea,nof_Atoms,Complexity,negCharge/Volume
65490,0.7714285714285715,0.8285714285714285,molLogP,molArea,nof_Atoms,Complexity,nof_SH
65692,0.8238095238095238,0.8285714285714285,molLogP,molArea,nof_Chirals,molCharge_total,Complexity
65735,0.7333333333333333,0.8285714285714285,molLogP,molArea,nof_Chirals,Complexity,C_R0
65739,0.7666666666666667,0.8571428571428571,molLogP,molArea,nof_Chirals,Complexity,nof_RotB
65741,0.8238095238095239,0.8571428571428571,molLogP,molArea,nof_Chirals,Complexity,nof_PO4
65745,0.7809523809523811,0.8857142857142858,molLogP,molArea,nof_Chirals,Complexity,nof_COOH
65963,0.7333333333333333,0.8285714285714285,molLogP,molArea,nof_HBA,Complexity,a_heavy
66181,0.6952380952380952,0.8523809523809524,molLogP,molArea,nof_HBD,Complexity,nof_Fragments
66376,0.7904761904761904,0.8285714285714285,molLogP,molArea,molCharge_total,Complexity,nof_COOH
66547,0.8238095238095238,0.8523809523809524,molLogP,molArea,nof_Rings,Complexity,nof_COOH
66720,0.7952380952380953,0.8523809523809524,molLogP,molArea,Complexity,nof_negCharge,a_heavy
66733,0.7857142857142857,0.8571428571428573,molLogP,molArea,Complexity,nof_negCharge,nof_COOH
66734,0.7857142857142857,0.8285714285714285,molLogP,molArea,Complexity,nof_negCharge,nof_OH
66738,0.7666666666666667,0.8285714285714285,molLogP,molArea,Complexity,a_heavy,C_R0
66746,0.7666666666666667,0.8285714285714285,molLogP,molArea,Complexity,a_heavy,nof_SH
66749,0.7952380952380953,0.8285714285714285,molLogP,molArea,Complexity,a_heavy,nof_OH
66765,0.7285714285714285,0.8285714285714285,molLogP,molArea,Complexity,C_R1,C_R0
66766,0.7904761904761906,0.8523809523809524,molLogP,molArea,Complexity,C_R1,C_sp3
66776,0.7952380952380953,0.8285714285714285,molLogP,molArea,Complexity,C_R1,nof_OH
66792,0.6714285714285715,0.8285714285714285,molLogP,molArea,Complexity,C_sp3,nof_RotB
66802,0.7333333333333333,0.8285714285714285,molLogP,molArea,Complexity,posCharge/Volume,nof_RotB
66845,0.7904761904761904,0.8285714285714285,molLogP,molArea,Complexity,nof_SO3H,nof_acetyl
72653,0.7095238095238096,0.8285714285714285,molLogP,nof_Chirals,nof_Rings,nof_posCharge,nof_RotB
73900,0.6714285714285714,0.8285714285714285,molLogP,nof_HBA,nof_HBD,C_R0,posCharge/Volume
76484,0.6952380952380953,0.8285714285714286,molLogP,nof_HBD,posCharge/Volume,nof_RotB,nof_SH
76775,0.6142857142857142,0.8285714285714286,molLogP,molCharge_total,nof_Rings,nof_RotB,nof_SH
78036,0.7142857142857143,0.8285714285714285,molLogP,nof_Rings,nof_posCharge,nof_RotB,nof_OH
80484,0.6428571428571429,0.8476190476190476,molLogP,nof_negCharge,C_R1,nof_RotB,nof_NH2
82669,0.7380952380952381,0.8285714285714285,molLogS,molPSA,molArea,nof_Atoms,nof_OH
82780,0.7380952380952379,0.8285714285714285,molLogS,molPSA,molArea,Complexity,C_R1
82787,0.8285714285714285,0.8285714285714285,molLogS,molPSA,molArea,Complexity,nof_PO4
82791,0.7095238095238094,0.8285714285714285,molLogS,molPSA,molArea,Complexity,nof_COOH
83285,0.7380952380952381,0.8476190476190476,molLogS,molPSA,nof_Atoms,nof_HBA,nof_PO4
83315,0.7142857142857142,0.8476190476190476,molLogS,molPSA,nof_Atoms,molCharge_total,nof_posCharge
83321,0.7666666666666667,0.8285714285714285,molLogS,molPSA,nof_Atoms,molCharge_total,C_sp3
83324,0.7095238095238094,0.8285714285714285,molLogS,molPSA,nof_Atoms,molCharge_total,nof_RotB
83328,0.7047619047619047,0.8285714285714285,molLogS,molPSA,nof_Atoms,molCharge_total,nof_SH
83352,0.7095238095238094,0.8285714285714285,molLogS,molPSA,nof_Atoms,Complexity,nof_posCharge
83405,0.6142857142857142,0.8285714285714285,molLogS,molPSA,nof_Atoms,a_heavy,C_R0
83451,0.6476190476190475,0.8285714285714285,molLogS,molPSA,nof_Atoms,C_R0,nof_SO3H
83507,0.7142857142857142,0.8285714285714285,molLogS,molPSA,nof_Atoms,nof_PO4,nof_acetyl
83526,0.7095238095238096,0.8285714285714285,molLogS,molPSA,nof_Chirals,nof_HBA,Complexity
83568,0.7714285714285715,0.8285714285714286,molLogS,molPSA,nof_Chirals,molCharge_total,nof_posCharge
83589,0.7714285714285715,0.8523809523809524,molLogS,molPSA,nof_Chirals,nof_Rings,a_heavy
83598,0.6714285714285715,0.8285714285714285,molLogS,molPSA,nof_Chirals,nof_Rings,nof_PO4
83603,0.7285714285714285,0.8285714285714285,molLogS,molPSA,nof_Chirals,nof_Rings,nof_OH
83613,0.7952380952380953,0.8285714285714285,molLogS,molPSA,nof_Chirals,Complexity,negCharge/Volume
83634,0.7333333333333333,0.8285714285714285,molLogS,molPSA,nof_Chirals,nof_posCharge,nof_SO3H
83637,0.6809523809523811,0.8285714285714285,molLogS,molPSA,nof_Chirals,nof_posCharge,nof_COOH
83652,0.8,0.8523809523809524,molLogS,molPSA,nof_Chirals,nof_negCharge,nof_NH2
83675,0.8285714285714285,0.8285714285714285,molLogS,molPSA,nof_Chirals,C_R2,negCharge/Volume
83681,0.6809523809523811,0.8285714285714285,molLogS,molPSA,nof_Chirals,C_R2,nof_NH2
83704,0.6809523809523811,0.8285714285714285,molLogS,molPSA,nof_Chirals,C_R0,nof_SO3H
83718,0.5952380952380952,0.8285714285714285,molLogS,molPSA,nof_Chirals,C_sp3,nof_COOH
83755,0.6380952380952382,0.8285714285714285,molLogS,molPSA,nof_Chirals,nof_PO4,nof_SO3H
83758,0.7333333333333333,0.8571428571428571,molLogS,molPSA,nof_Chirals,nof_PO4,nof_COOH
83765,0.7142857142857142,0.8285714285714285,molLogS,molPSA,nof_Chirals,nof_SO3H,nof_acetyl
83788,0.7619047619047621,0.8285714285714285,molLogS,molPSA,nof_HBA,nof_HBD,nof_RotB
83791,0.7666666666666667,0.8571428571428573,molLogS,molPSA,nof_HBA,nof_HBD,nof_SO3H
83800,0.7095238095238094,0.8285714285714285,molLogS,molPSA,nof_HBA,molCharge_total,nof_negCharge
83805,0.8285714285714285,0.8285714285714285,molLogS,molPSA,nof_HBA,molCharge_total,C_sp3
83806,0.7095238095238096,0.8285714285714285,molLogS,molPSA,nof_HBA,molCharge_total,posCharge/Volume
83857,0.7619047619047619,0.8571428571428571,molLogS,molPSA,nof_HBA,nof_posCharge,C_R1
83946,0.7333333333333333,0.8285714285714285,molLogS,molPSA,nof_HBA,C_sp3,nof_SO3H
83956,0.8238095238095238,0.8571428571428571,molLogS,molPSA,nof_HBA,posCharge/Volume,nof_SO3H
83988,0.7047619047619047,0.8285714285714285,molLogS,molPSA,nof_HBA,nof_PO4,nof_NH2
83997,0.7380952380952381,0.8285714285714285,molLogS,molPSA,nof_HBA,nof_SH,nof_NH2
84013,0.9142857142857144,0.8523809523809524,molLogS,molPSA,nof_HBD,molCharge_total,C_R1
84023,0.7380952380952381,0.8285714285714285,molLogS,molPSA,nof_HBD,molCharge_total,nof_NH2
84028,0.7428571428571429,0.8285714285714285,molLogS,molPSA,nof_HBD,nof_Rings,nof_posCharge
84032,0.7619047619047619,0.8476190476190476,molLogS,molPSA,nof_HBD,nof_Rings,C_R1
84043,0.7619047619047619,0.8285714285714285,molLogS,molPSA,nof_HBD,nof_Rings,nof_COOH
84070,0.7095238095238096,0.8285714285714285,molLogS,molPSA,nof_HBD,nof_posCharge,posCharge/Volume
84136,0.7380952380952379,0.8285714285714285,molLogS,molPSA,nof_HBD,C_R1,nof_COOH
84158,0.7285714285714286,0.8285714285714286,molLogS,molPSA,nof_HBD,C_sp3,nof_NH2
84177,0.7666666666666667,0.8285714285714285,molLogS,molPSA,nof_HBD,negCharge/Volume,nof_NH2
84178,0.8238095238095238,0.8523809523809524,molLogS,molPSA,nof_HBD,negCharge/Volume,nof_COOH
84206,0.7380952380952381,0.8571428571428571,molLogS,molPSA,nof_HBD,nof_SO3H,nof_acetyl
84207,0.7095238095238094,0.8285714285714285,molLogS,molPSA,nof_HBD,nof_SH,nof_NH2
84208,0.7380952380952381,0.8285714285714285,molLogS,molPSA,nof_HBD,nof_SH,nof_COOH
84209,0.7142857142857143,0.8285714285714285,molLogS,molPSA,nof_HBD,nof_SH,nof_OH
84231,0.8238095238095238,0.8571428571428571,molLogS,molPSA,molCharge_total,nof_Rings,nof_SH
84252,0.8,0.8523809523809524,molLogS,molPSA,molCharge_total,Complexity,nof_OH
84260,0.8571428571428571,0.8428571428571429,molLogS,molPSA,molCharge_total,nof_posCharge,posCharge/Volume
84268,0.7666666666666667,0.8571428571428571,molLogS,molPSA,molCharge_total,nof_posCharge,nof_COOH
84276,0.7666666666666667,0.8285714285714285,molLogS,molPSA,molCharge_total,nof_negCharge,posCharge/Volume
84281,0.7952380952380953,0.8476190476190476,molLogS,molPSA,molCharge_total,nof_negCharge,nof_SO3H
84302,0.6428571428571428,0.8285714285714285,molLogS,molPSA,molCharge_total,C_R2,C_R1
84305,0.6142857142857142,0.8285714285714285,molLogS,molPSA,molCharge_total,C_R2,posCharge/Volume
84318,0.8,0.8523809523809524,molLogS,molPSA,molCharge_total,C_R1,posCharge/Volume
84319,0.7952380952380953,0.8523809523809524,molLogS,molPSA,molCharge_total,C_R1,negCharge/Volume
84320,0.7428571428571429,0.8285714285714285,molLogS,molPSA,molCharge_total,C_R1,nof_RotB
84322,0.7666666666666667,0.8285714285714285,molLogS,molPSA,molCharge_total,C_R1,nof_PO4
84323,0.880952380952381,0.8523809523809524,molLogS,molPSA,molCharge_total,C_R1,nof_SO3H
84327,0.7666666666666667,0.8476190476190476,molLogS,molPSA,molCharge_total,C_R1,nof_OH
84350,0.7619047619047618,0.8523809523809524,molLogS,molPSA,molCharge_total,C_sp3,nof_OH
84391,0.7619047619047619,0.8285714285714286,molLogS,molPSA,molCharge_total,nof_PO4,nof_acetyl
84397,0.7095238095238096,0.8523809523809524,molLogS,molPSA,molCharge_total,nof_SH,nof_NH2
84406,0.6523809523809525,0.8285714285714285,molLogS,molPSA,molCharge_total,nof_OH,nof_acetyl
84416,0.7095238095238096,0.8285714285714286,molLogS,molPSA,nof_Rings,Complexity,nof_RotB
84441,0.7952380952380953,0.8285714285714285,molLogS,molPSA,nof_Rings,nof_posCharge,nof_acetyl
84451,0.8,0.8285714285714285,molLogS,molPSA,nof_Rings,nof_negCharge,nof_PO4
84452,0.7619047619047618,0.8523809523809524,molLogS,molPSA,nof_Rings,nof_negCharge,nof_SO3H
84455,0.7428571428571429,0.8571428571428571,molLogS,molPSA,nof_Rings,nof_negCharge,nof_COOH
84457,0.7619047619047621,0.8523809523809524,molLogS,molPSA,nof_Rings,nof_negCharge,nof_acetyl
84475,0.6428571428571429,0.8285714285714286,molLogS,molPSA,nof_Rings,C_R2,C_sp3
84479,0.6809523809523811,0.8523809523809524,molLogS,molPSA,nof_Rings,C_R2,nof_Fragments
84490,0.7666666666666667,0.8285714285714285,molLogS,molPSA,nof_Rings,C_R1,negCharge/Volume
84495,0.7666666666666667,0.8476190476190476,molLogS,molPSA,nof_Rings,C_R1,nof_SH
84499,0.7,0.8285714285714285,molLogS,molPSA,nof_Rings,C_R1,nof_acetyl
84517,0.6666666666666667,0.8285714285714285,molLogS,molPSA,nof_Rings,C_sp3,nof_SO3H
84567,0.7380952380952379,0.8523809523809524,molLogS,molPSA,nof_Rings,nof_SO3H,nof_acetyl
84577,0.7619047619047619,0.8285714285714285,molLogS,molPSA,nof_Rings,nof_OH,nof_acetyl
84595,0.8857142857142858,0.8523809523809524,molLogS,molPSA,Complexity,nof_negCharge,a_heavy
84600,0.7619047619047619,0.8523809523809524,molLogS,molPSA,Complexity,nof_negCharge,posCharge/Volume
84601,0.8571428571428571,0.8285714285714285,molLogS,molPSA,Complexity,nof_negCharge,negCharge/Volume
84608,0.8,0.8285714285714286,molLogS,molPSA,Complexity,nof_negCharge,nof_COOH
84610,0.8190476190476191,0.8285714285714285,molLogS,molPSA,Complexity,nof_negCharge,nof_acetyl
84670,0.7380952380952381,0.8523809523809524,molLogS,molPSA,Complexity,C_sp3,nof_SO3H
84684,0.7285714285714285,0.8285714285714285,molLogS,molPSA,Complexity,posCharge/Volume,nof_OH
84771,0.7095238095238094,0.8285714285714285,molLogS,molPSA,nof_posCharge,C_R2,nof_SH
84804,0.7952380952380953,0.8285714285714285,molLogS,molPSA,nof_posCharge,C_sp3,nof_Fragments
84808,0.6761904761904762,0.8523809523809524,molLogS,molPSA,nof_posCharge,C_sp3,nof_NH2
84812,0.7285714285714286,0.8523809523809524,molLogS,molPSA,nof_posCharge,posCharge/Volume,negCharge/Volume
84824,0.7952380952380953,0.8285714285714285,molLogS,molPSA,nof_posCharge,negCharge/Volume,nof_PO4
84847,0.7619047619047619,0.8285714285714286,molLogS,molPSA,nof_posCharge,nof_PO4,nof_SH
84860,0.6476190476190476,0.8523809523809524,molLogS,molPSA,nof_posCharge,nof_SH,nof_acetyl
84867,0.7333333333333333,0.8285714285714285,molLogS,molPSA,nof_negCharge,a_heavy,C_R2
84883,0.7333333333333333,0.8285714285714285,molLogS,molPSA,nof_negCharge,C_R2,C_R0
84885,0.7904761904761904,0.8476190476190476,molLogS,molPSA,nof_negCharge,C_R2,posCharge/Volume
84889,0.8190476190476191,0.8523809523809524,molLogS,molPSA,nof_negCharge,C_R2,nof_PO4
84907,0.8285714285714285,0.8571428571428571,molLogS,molPSA,nof_negCharge,C_R1,nof_OH
84969,0.8,0.8571428571428571,molLogS,molPSA,nof_negCharge,nof_PO4,nof_COOH
84977,0.7047619047619047,0.8285714285714285,molLogS,molPSA,nof_negCharge,nof_SH,nof_NH2
84981,0.8238095238095239,0.8285714285714286,molLogS,molPSA,nof_negCharge,nof_NH2,nof_COOH
85067,0.7333333333333333,0.8285714285714285,molLogS,molPSA,a_heavy,nof_Fragments,nof_NH2
85094,0.8,0.8285714285714285,molLogS,molPSA,C_R2,C_R1,posCharge/Volume
