,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
124046,0.7952380952380953,0.8571428571428571,molArea,nof_Atoms,Complexity,a_heavy,nof_NH2
124052,0.7904761904761906,0.9095238095238096,molArea,nof_Atoms,Complexity,C_R2,C_sp3
124053,0.8,0.8571428571428571,molArea,nof_Atoms,Complexity,C_R2,posCharge/Volume
124057,0.7380952380952381,0.880952380952381,molArea,nof_Atoms,Complexity,C_R2,nof_PO4
124063,0.7285714285714285,0.8523809523809524,molArea,nof_Atoms,Complexity,C_R2,nof_acetyl
124064,0.8,0.8571428571428573,molArea,nof_Atoms,Complexity,C_R1,C_R0
124067,0.7380952380952379,0.8857142857142858,molArea,nof_Atoms,Complexity,C_R1,negCharge/Volume
124094,0.8523809523809524,0.8523809523809524,molArea,nof_Atoms,Complexity,C_sp3,nof_SO3H
124107,0.8238095238095238,0.8809523809523808,molArea,nof_Atoms,Complexity,posCharge/Volume,nof_COOH
124110,0.7333333333333333,0.880952380952381,molArea,nof_Atoms,Complexity,negCharge/Volume,nof_RotB
124113,0.8238095238095238,0.8523809523809524,molArea,nof_Atoms,Complexity,negCharge/Volume,nof_SO3H
124118,0.7714285714285715,0.880952380952381,molArea,nof_Atoms,Complexity,negCharge/Volume,nof_acetyl
124120,0.7904761904761904,0.8571428571428571,molArea,nof_Atoms,Complexity,nof_RotB,nof_PO4
124129,0.6761904761904762,0.8523809523809524,molArea,nof_Atoms,Complexity,nof_Fragments,nof_SH
124130,0.7714285714285715,0.8523809523809524,molArea,nof_Atoms,Complexity,nof_Fragments,nof_NH2
124140,0.8285714285714286,0.880952380952381,molArea,nof_Atoms,Complexity,nof_SO3H,nof_SH
124141,0.7428571428571429,0.8571428571428571,molArea,nof_Atoms,Complexity,nof_SO3H,nof_NH2
124142,0.7904761904761904,0.8571428571428571,molArea,nof_Atoms,Complexity,nof_SO3H,nof_COOH
124143,0.8476190476190476,0.8571428571428571,molArea,nof_Atoms,Complexity,nof_SO3H,nof_OH
124148,0.7428571428571428,0.8571428571428571,molArea,nof_Atoms,Complexity,nof_SH,nof_acetyl
124424,0.7619047619047619,0.8571428571428571,molArea,nof_Atoms,a_heavy,C_R2,nof_acetyl
125032,0.8190476190476191,0.8857142857142858,molArea,nof_Chirals,nof_HBA,Complexity,nof_negCharge
125044,0.7095238095238096,0.8571428571428571,molArea,nof_Chirals,nof_HBA,Complexity,nof_SH
125241,0.7857142857142858,0.8857142857142858,molArea,nof_Chirals,nof_HBD,Complexity,nof_posCharge
125245,0.8,0.8571428571428571,molArea,nof_Chirals,nof_HBD,Complexity,C_R1
125247,0.7333333333333333,0.8857142857142858,molArea,nof_Chirals,nof_HBD,Complexity,C_sp3
125249,0.8190476190476191,0.8523809523809524,molArea,nof_Chirals,nof_HBD,Complexity,negCharge/Volume
125250,0.7666666666666667,0.880952380952381,molArea,nof_Chirals,nof_HBD,Complexity,nof_RotB
125256,0.8238095238095238,0.8523809523809524,molArea,nof_Chirals,nof_HBD,Complexity,nof_COOH
125431,0.8571428571428571,0.880952380952381,molArea,nof_Chirals,molCharge_total,Complexity,nof_posCharge
125432,0.7380952380952381,0.8857142857142858,molArea,nof_Chirals,molCharge_total,Complexity,nof_negCharge
125437,0.7952380952380953,0.8571428571428571,molArea,nof_Chirals,molCharge_total,Complexity,C_sp3
125438,0.8238095238095238,0.9142857142857144,molArea,nof_Chirals,molCharge_total,Complexity,posCharge/Volume
125439,0.7952380952380953,0.8571428571428571,molArea,nof_Chirals,molCharge_total,Complexity,negCharge/Volume
125440,0.8285714285714286,0.8523809523809524,molArea,nof_Chirals,molCharge_total,Complexity,nof_RotB
125442,0.8285714285714285,0.8761904761904763,molArea,nof_Chirals,molCharge_total,Complexity,nof_PO4
125605,0.8238095238095238,0.8523809523809524,molArea,nof_Chirals,nof_Rings,Complexity,C_R2
125606,0.8523809523809524,0.8571428571428571,molArea,nof_Chirals,nof_Rings,Complexity,C_R1
125615,0.8523809523809524,0.8523809523809524,molArea,nof_Chirals,nof_Rings,Complexity,nof_SH
125773,0.8285714285714285,0.8857142857142858,molArea,nof_Chirals,Complexity,nof_posCharge,nof_negCharge
125779,0.8285714285714286,0.8523809523809524,molArea,nof_Chirals,Complexity,nof_posCharge,posCharge/Volume
125788,0.7571428571428571,0.8523809523809524,molArea,nof_Chirals,Complexity,nof_posCharge,nof_OH
125789,0.8238095238095238,0.880952380952381,molArea,nof_Chirals,Complexity,nof_posCharge,nof_acetyl
125794,0.7952380952380953,0.8523809523809524,molArea,nof_Chirals,Complexity,nof_negCharge,C_sp3
125812,0.8476190476190476,0.8857142857142858,molArea,nof_Chirals,Complexity,a_heavy,nof_RotB
125815,0.8190476190476191,0.8571428571428571,molArea,nof_Chirals,Complexity,a_heavy,nof_SO3H
125821,0.7380952380952379,0.8571428571428571,molArea,nof_Chirals,Complexity,C_R2,C_R1
125823,0.7904761904761904,0.8571428571428571,molArea,nof_Chirals,Complexity,C_R2,C_sp3
125829,0.8857142857142858,0.9142857142857144,molArea,nof_Chirals,Complexity,C_R2,nof_SO3H
125834,0.7380952380952381,0.8523809523809524,molArea,nof_Chirals,Complexity,C_R2,nof_acetyl
125835,0.8523809523809524,0.880952380952381,molArea,nof_Chirals,Complexity,C_R1,C_R0
125840,0.7285714285714285,0.880952380952381,molArea,nof_Chirals,Complexity,C_R1,nof_Fragments
125843,0.7047619047619047,0.8571428571428571,molArea,nof_Chirals,Complexity,C_R1,nof_SH
125844,0.8,0.8571428571428571,molArea,nof_Chirals,Complexity,C_R1,nof_NH2
125868,0.7714285714285714,0.8523809523809524,molArea,nof_Chirals,Complexity,C_sp3,nof_COOH
125871,0.7666666666666667,0.8571428571428571,molArea,nof_Chirals,Complexity,posCharge/Volume,negCharge/Volume
125872,0.7333333333333333,0.8571428571428573,molArea,nof_Chirals,Complexity,posCharge/Volume,nof_RotB
125877,0.7428571428571429,0.8571428571428571,molArea,nof_Chirals,Complexity,posCharge/Volume,nof_NH2
125883,0.8238095238095239,0.8523809523809524,molArea,nof_Chirals,Complexity,negCharge/Volume,nof_PO4
125885,0.7952380952380953,0.8571428571428571,molArea,nof_Chirals,Complexity,negCharge/Volume,nof_SH
125888,0.8238095238095238,0.8523809523809524,molArea,nof_Chirals,Complexity,negCharge/Volume,nof_OH
125894,0.7904761904761906,0.880952380952381,molArea,nof_Chirals,Complexity,nof_RotB,nof_NH2
125902,0.7619047619047618,0.8571428571428573,molArea,nof_Chirals,Complexity,nof_Fragments,nof_COOH
125915,0.8,0.8523809523809524,molArea,nof_Chirals,Complexity,nof_SO3H,nof_acetyl
125916,0.8476190476190476,0.8857142857142858,molArea,nof_Chirals,Complexity,nof_SH,nof_NH2
125920,0.8190476190476189,0.880952380952381,molArea,nof_Chirals,Complexity,nof_NH2,nof_COOH
125925,0.8571428571428571,0.8857142857142858,molArea,nof_Chirals,Complexity,nof_OH,nof_acetyl
126265,0.7380952380952379,0.8523809523809524,molArea,nof_Chirals,a_heavy,nof_Fragments,nof_acetyl
126789,0.7952380952380953,0.8857142857142858,molArea,nof_HBA,nof_HBD,Complexity,negCharge/Volume
126790,0.8285714285714285,0.880952380952381,molArea,nof_HBA,nof_HBD,Complexity,nof_RotB
126794,0.8190476190476191,0.880952380952381,molArea,nof_HBA,nof_HBD,Complexity,nof_SH
126798,0.8238095238095238,0.8857142857142858,molArea,nof_HBA,nof_HBD,Complexity,nof_acetyl
126971,0.7952380952380953,0.8809523809523808,molArea,nof_HBA,molCharge_total,Complexity,nof_posCharge
126974,0.8523809523809524,0.880952380952381,molArea,nof_HBA,molCharge_total,Complexity,C_R2
126978,0.8571428571428571,0.8857142857142858,molArea,nof_HBA,molCharge_total,Complexity,posCharge/Volume
126981,0.7333333333333333,0.880952380952381,molArea,nof_HBA,molCharge_total,Complexity,nof_Fragments
127144,0.8238095238095239,0.8523809523809524,molArea,nof_HBA,nof_Rings,Complexity,a_heavy
127153,0.7666666666666667,0.8571428571428571,molArea,nof_HBA,nof_Rings,Complexity,nof_PO4
127155,0.7333333333333333,0.8571428571428571,molArea,nof_HBA,nof_Rings,Complexity,nof_SH
127313,0.8285714285714285,0.8523809523809524,molArea,nof_HBA,Complexity,nof_posCharge,nof_negCharge
127318,0.8523809523809524,0.8523809523809524,molArea,nof_HBA,Complexity,nof_posCharge,C_sp3
127319,0.8238095238095239,0.8571428571428571,molArea,nof_HBA,Complexity,nof_posCharge,posCharge/Volume
127325,0.8523809523809524,0.8523809523809524,molArea,nof_HBA,Complexity,nof_posCharge,nof_SH
127343,0.8238095238095238,0.8523809523809524,molArea,nof_HBA,Complexity,nof_negCharge,nof_COOH
127345,0.8238095238095238,0.8523809523809524,molArea,nof_HBA,Complexity,nof_negCharge,nof_acetyl
127346,0.8571428571428571,0.8809523809523808,molArea,nof_HBA,Complexity,a_heavy,C_R2
127347,0.8476190476190476,0.8809523809523808,molArea,nof_HBA,Complexity,a_heavy,C_R1
127355,0.8285714285714285,0.8523809523809524,molArea,nof_HBA,Complexity,a_heavy,nof_SO3H
127357,0.7952380952380953,0.8523809523809524,molArea,nof_HBA,Complexity,a_heavy,nof_NH2
127364,0.8285714285714285,0.8761904761904763,molArea,nof_HBA,Complexity,C_R2,posCharge/Volume
127371,0.7095238095238096,0.8857142857142858,molArea,nof_HBA,Complexity,C_R2,nof_NH2
127374,0.7666666666666667,0.9095238095238096,molArea,nof_HBA,Complexity,C_R2,nof_acetyl
127382,0.7666666666666667,0.8571428571428573,molArea,nof_HBA,Complexity,C_R1,nof_SO3H
127384,0.7571428571428572,0.8523809523809524,molArea,nof_HBA,Complexity,C_R1,nof_NH2
127390,0.7571428571428571,0.8571428571428571,molArea,nof_HBA,Complexity,C_R0,negCharge/Volume
127395,0.7666666666666667,0.8571428571428571,molArea,nof_HBA,Complexity,C_R0,nof_SH
127397,0.8523809523809524,0.8571428571428571,molArea,nof_HBA,Complexity,C_R0,nof_COOH
127399,0.8285714285714285,0.8571428571428571,molArea,nof_HBA,Complexity,C_R0,nof_acetyl
127409,0.7666666666666667,0.9095238095238096,molArea,nof_HBA,Complexity,C_sp3,nof_OH
127417,0.8571428571428571,0.8523809523809524,molArea,nof_HBA,Complexity,posCharge/Volume,nof_NH2
127422,0.8190476190476189,0.8857142857142858,molArea,nof_HBA,Complexity,negCharge/Volume,nof_Fragments
127430,0.7666666666666667,0.9047619047619048,molArea,nof_HBA,Complexity,nof_RotB,nof_Fragments
127439,0.7952380952380953,0.8523809523809524,molArea,nof_HBA,Complexity,nof_Fragments,nof_SO3H
127448,0.8761904761904763,0.9095238095238096,molArea,nof_HBA,Complexity,nof_PO4,nof_COOH
127455,0.7714285714285715,0.880952380952381,molArea,nof_HBA,Complexity,nof_SO3H,nof_acetyl
127459,0.7952380952380953,0.8571428571428571,molArea,nof_HBA,Complexity,nof_SH,nof_acetyl
127460,0.7904761904761904,0.9142857142857144,molArea,nof_HBA,Complexity,nof_NH2,nof_COOH
127461,0.7952380952380952,0.8857142857142858,molArea,nof_HBA,Complexity,nof_NH2,nof_OH
127463,0.8,0.8857142857142858,molArea,nof_HBA,Complexity,nof_COOH,nof_OH
128301,0.8238095238095238,0.8571428571428571,molArea,nof_HBD,molCharge_total,Complexity,nof_posCharge
128302,0.8571428571428571,0.8523809523809524,molArea,nof_HBD,molCharge_total,Complexity,nof_negCharge
128304,0.8238095238095238,0.8571428571428571,molArea,nof_HBD,molCharge_total,Complexity,C_R2
128308,0.7904761904761906,0.8523809523809524,molArea,nof_HBD,molCharge_total,Complexity,posCharge/Volume
128309,0.7380952380952379,0.8571428571428571,molArea,nof_HBD,molCharge_total,Complexity,negCharge/Volume
128311,0.7952380952380953,0.8857142857142858,molArea,nof_HBD,molCharge_total,Complexity,nof_Fragments
128316,0.8285714285714285,0.8571428571428571,molArea,nof_HBD,molCharge_total,Complexity,nof_COOH
128472,0.7952380952380953,0.8857142857142858,molArea,nof_HBD,nof_Rings,Complexity,nof_posCharge
128474,0.8523809523809524,0.8523809523809524,molArea,nof_HBD,nof_Rings,Complexity,a_heavy
128475,0.8523809523809524,0.8523809523809524,molArea,nof_HBD,nof_Rings,Complexity,C_R2
128476,0.7904761904761904,0.8523809523809524,molArea,nof_HBD,nof_Rings,Complexity,C_R1
128479,0.7619047619047619,0.880952380952381,molArea,nof_HBD,nof_Rings,Complexity,posCharge/Volume
128651,0.7952380952380953,0.8571428571428573,molArea,nof_HBD,Complexity,nof_posCharge,nof_RotB
128654,0.8476190476190476,0.8523809523809524,molArea,nof_HBD,Complexity,nof_posCharge,nof_SO3H
128657,0.7952380952380953,0.8571428571428571,molArea,nof_HBD,Complexity,nof_posCharge,nof_COOH
128658,0.8285714285714285,0.8857142857142858,molArea,nof_HBD,Complexity,nof_posCharge,nof_OH
128659,0.7714285714285715,0.8571428571428573,molArea,nof_HBD,Complexity,nof_posCharge,nof_acetyl
128660,0.8571428571428571,0.8523809523809524,molArea,nof_HBD,Complexity,nof_negCharge,a_heavy
128661,0.7952380952380953,0.8523809523809524,molArea,nof_HBD,Complexity,nof_negCharge,C_R2
128673,0.8238095238095238,0.8571428571428573,molArea,nof_HBD,Complexity,nof_negCharge,nof_COOH
128677,0.8,0.8523809523809524,molArea,nof_HBD,Complexity,a_heavy,C_R1
128679,0.8523809523809524,0.8523809523809524,molArea,nof_HBD,Complexity,a_heavy,C_sp3
128680,0.7619047619047619,0.8571428571428571,molArea,nof_HBD,Complexity,a_heavy,posCharge/Volume
128681,0.8523809523809524,0.8523809523809524,molArea,nof_HBD,Complexity,a_heavy,negCharge/Volume
128685,0.8,0.8523809523809524,molArea,nof_HBD,Complexity,a_heavy,nof_SO3H
128690,0.8285714285714285,0.880952380952381,molArea,nof_HBD,Complexity,a_heavy,nof_acetyl
128693,0.7666666666666667,0.8523809523809524,molArea,nof_HBD,Complexity,C_R2,C_sp3
128694,0.7333333333333333,0.8571428571428573,molArea,nof_HBD,Complexity,C_R2,posCharge/Volume
128695,0.7666666666666667,0.8857142857142858,molArea,nof_HBD,Complexity,C_R2,negCharge/Volume
128698,0.8238095238095239,0.880952380952381,molArea,nof_HBD,Complexity,C_R2,nof_PO4
128703,0.7952380952380953,0.8523809523809524,molArea,nof_HBD,Complexity,C_R2,nof_OH
128706,0.8,0.8523809523809524,molArea,nof_HBD,Complexity,C_R1,C_sp3
128708,0.8238095238095238,0.8571428571428571,molArea,nof_HBD,Complexity,C_R1,negCharge/Volume
128714,0.7904761904761904,0.8571428571428571,molArea,nof_HBD,Complexity,C_R1,nof_NH2
128716,0.7714285714285715,0.8857142857142858,molArea,nof_HBD,Complexity,C_R1,nof_OH
128719,0.7047619047619047,0.8857142857142858,molArea,nof_HBD,Complexity,C_R0,posCharge/Volume
128722,0.7666666666666667,0.8523809523809524,molArea,nof_HBD,Complexity,C_R0,nof_Fragments
128737,0.7428571428571429,0.8523809523809524,molArea,nof_HBD,Complexity,C_sp3,nof_NH2
128739,0.7952380952380953,0.8523809523809524,molArea,nof_HBD,Complexity,C_sp3,nof_OH
128742,0.7619047619047619,0.8571428571428571,molArea,nof_HBD,Complexity,posCharge/Volume,nof_RotB
128744,0.7952380952380953,0.880952380952381,molArea,nof_HBD,Complexity,posCharge/Volume,nof_PO4
128746,0.8190476190476191,0.8809523809523808,molArea,nof_HBD,Complexity,posCharge/Volume,nof_SH
128761,0.6476190476190476,0.8523809523809524,molArea,nof_HBD,Complexity,nof_RotB,nof_PO4
128763,0.7571428571428571,0.8523809523809524,molArea,nof_HBD,Complexity,nof_RotB,nof_SH
128768,0.7571428571428572,0.8523809523809524,molArea,nof_HBD,Complexity,nof_Fragments,nof_PO4
128779,0.7904761904761904,0.8523809523809524,molArea,nof_HBD,Complexity,nof_PO4,nof_OH
128783,0.8571428571428571,0.8523809523809524,molArea,nof_HBD,Complexity,nof_SO3H,nof_COOH
128786,0.6428571428571428,0.8523809523809524,molArea,nof_HBD,Complexity,nof_SH,nof_NH2
128792,0.7666666666666667,0.8857142857142858,molArea,nof_HBD,Complexity,nof_NH2,nof_acetyl
128793,0.8238095238095238,0.8523809523809524,molArea,nof_HBD,Complexity,nof_COOH,nof_OH
128794,0.8285714285714285,0.8523809523809524,molArea,nof_HBD,Complexity,nof_COOH,nof_acetyl
129612,0.7571428571428571,0.8523809523809524,molArea,molCharge_total,nof_Rings,Complexity,nof_posCharge
129614,0.8238095238095238,0.8571428571428571,molArea,molCharge_total,nof_Rings,Complexity,a_heavy
129616,0.7714285714285714,0.8523809523809524,molArea,molCharge_total,nof_Rings,Complexity,C_R1
129618,0.7952380952380953,0.8809523809523808,molArea,molCharge_total,nof_Rings,Complexity,C_sp3
129625,0.8285714285714285,0.8571428571428571,molArea,molCharge_total,nof_Rings,Complexity,nof_SH
129628,0.8476190476190476,0.8571428571428571,molArea,molCharge_total,nof_Rings,Complexity,nof_OH
129788,0.7333333333333333,0.8523809523809524,molArea,molCharge_total,Complexity,nof_posCharge,C_sp3
129793,0.7,0.880952380952381,molArea,molCharge_total,Complexity,nof_posCharge,nof_PO4
129795,0.7666666666666667,0.8571428571428571,molArea,molCharge_total,Complexity,nof_posCharge,nof_SH
129804,0.7666666666666667,0.8857142857142858,molArea,molCharge_total,Complexity,nof_negCharge,C_sp3
129811,0.7904761904761904,0.9095238095238096,molArea,molCharge_total,Complexity,nof_negCharge,nof_SH
129812,0.8,0.8571428571428571,molArea,molCharge_total,Complexity,nof_negCharge,nof_NH2
129822,0.7619047619047619,0.8523809523809524,molArea,molCharge_total,Complexity,a_heavy,nof_RotB
129824,0.8190476190476191,0.8523809523809524,molArea,molCharge_total,Complexity,a_heavy,nof_PO4
129825,0.8190476190476189,0.8571428571428571,molArea,molCharge_total,Complexity,a_heavy,nof_SO3H
129827,0.7666666666666667,0.8523809523809524,molArea,molCharge_total,Complexity,a_heavy,nof_NH2
129830,0.7857142857142858,0.8523809523809524,molArea,molCharge_total,Complexity,a_heavy,nof_acetyl
129842,0.7904761904761906,0.880952380952381,molArea,molCharge_total,Complexity,C_R2,nof_COOH
129849,0.6571428571428571,0.8809523809523808,molArea,molCharge_total,Complexity,C_R1,nof_RotB
129850,0.8238095238095238,0.8857142857142858,molArea,molCharge_total,Complexity,C_R1,nof_Fragments
129855,0.7666666666666667,0.8523809523809524,molArea,molCharge_total,Complexity,C_R1,nof_COOH
129857,0.8190476190476191,0.8857142857142858,molArea,molCharge_total,Complexity,C_R1,nof_acetyl
129859,0.7333333333333333,0.8571428571428571,molArea,molCharge_total,Complexity,C_R0,posCharge/Volume
129860,0.7857142857142858,0.8523809523809524,molArea,molCharge_total,Complexity,C_R0,negCharge/Volume
129865,0.7904761904761904,0.8523809523809524,molArea,molCharge_total,Complexity,C_R0,nof_SH
129868,0.7666666666666667,0.8523809523809524,molArea,molCharge_total,Complexity,C_R0,nof_OH
129869,0.7523809523809524,0.8571428571428573,molArea,molCharge_total,Complexity,C_R0,nof_acetyl
129874,0.7857142857142857,0.880952380952381,molArea,molCharge_total,Complexity,C_sp3,nof_PO4
129877,0.7714285714285715,0.8571428571428571,molArea,molCharge_total,Complexity,C_sp3,nof_NH2
129878,0.7666666666666667,0.8571428571428571,molArea,molCharge_total,Complexity,C_sp3,nof_COOH
129880,0.7428571428571429,0.8523809523809524,molArea,molCharge_total,Complexity,C_sp3,nof_acetyl
129883,0.7952380952380953,0.8523809523809524,molArea,molCharge_total,Complexity,posCharge/Volume,nof_Fragments
129890,0.7333333333333333,0.8571428571428571,molArea,molCharge_total,Complexity,posCharge/Volume,nof_acetyl
129898,0.7285714285714285,0.9142857142857144,molArea,molCharge_total,Complexity,negCharge/Volume,nof_OH
129899,0.7952380952380953,0.880952380952381,molArea,molCharge_total,Complexity,negCharge/Volume,nof_acetyl
129906,0.7809523809523811,0.8571428571428571,molArea,molCharge_total,Complexity,nof_RotB,nof_OH
129907,0.8,0.8523809523809524,molArea,molCharge_total,Complexity,nof_RotB,nof_acetyl
129908,0.7952380952380953,0.880952380952381,molArea,molCharge_total,Complexity,nof_Fragments,nof_PO4
129917,0.7952380952380953,0.8857142857142858,molArea,molCharge_total,Complexity,nof_PO4,nof_NH2
129919,0.8809523809523808,0.8571428571428571,molArea,molCharge_total,Complexity,nof_PO4,nof_OH
129920,0.8571428571428571,0.8809523809523808,molArea,molCharge_total,Complexity,nof_PO4,nof_acetyl
129921,0.8571428571428571,0.8571428571428571,molArea,molCharge_total,Complexity,nof_SO3H,nof_SH
129922,0.7904761904761904,0.880952380952381,molArea,molCharge_total,Complexity,nof_SO3H,nof_NH2
129930,0.7666666666666667,0.8571428571428571,molArea,molCharge_total,Complexity,nof_NH2,nof_COOH
129933,0.7952380952380953,0.880952380952381,molArea,molCharge_total,Complexity,nof_COOH,nof_OH
130757,0.8238095238095238,0.8571428571428573,molArea,nof_Rings,Complexity,nof_posCharge,C_sp3
130760,0.8238095238095238,0.8571428571428571,molArea,nof_Rings,Complexity,nof_posCharge,nof_RotB
130767,0.7619047619047619,0.8523809523809524,molArea,nof_Rings,Complexity,nof_posCharge,nof_OH
130770,0.8476190476190476,0.8523809523809524,molArea,nof_Rings,Complexity,nof_negCharge,C_R2
130771,0.8,0.880952380952381,molArea,nof_Rings,Complexity,nof_negCharge,C_R1
130777,0.8238095238095238,0.8571428571428571,molArea,nof_Rings,Complexity,nof_negCharge,nof_Fragments
130779,0.7523809523809525,0.8857142857142858,molArea,nof_Rings,Complexity,nof_negCharge,nof_SO3H
130781,0.8190476190476191,0.8523809523809524,molArea,nof_Rings,Complexity,nof_negCharge,nof_NH2
130782,0.8523809523809524,0.880952380952381,molArea,nof_Rings,Complexity,nof_negCharge,nof_COOH
130792,0.8285714285714285,0.8571428571428571,molArea,nof_Rings,Complexity,a_heavy,nof_Fragments
130797,0.7619047619047619,0.8523809523809524,molArea,nof_Rings,Complexity,a_heavy,nof_COOH
130800,0.8238095238095238,0.8857142857142858,molArea,nof_Rings,Complexity,C_R2,C_R1
130802,0.8523809523809524,0.8523809523809524,molArea,nof_Rings,Complexity,C_R2,C_sp3
130803,0.8571428571428571,0.8857142857142858,molArea,nof_Rings,Complexity,C_R2,posCharge/Volume
130807,0.8761904761904763,0.8523809523809524,molArea,nof_Rings,Complexity,C_R2,nof_PO4
130810,0.7095238095238096,0.8523809523809524,molArea,nof_Rings,Complexity,C_R2,nof_NH2
130811,0.7952380952380953,0.880952380952381,molArea,nof_Rings,Complexity,C_R2,nof_COOH
130812,0.7952380952380953,0.8571428571428573,molArea,nof_Rings,Complexity,C_R2,nof_OH
130817,0.8238095238095238,0.8523809523809524,molArea,nof_Rings,Complexity,C_R1,negCharge/Volume
130821,0.8571428571428571,0.8857142857142858,molArea,nof_Rings,Complexity,C_R1,nof_SO3H
130826,0.8142857142857143,0.8857142857142858,molArea,nof_Rings,Complexity,C_R1,nof_acetyl
130828,0.8571428571428571,0.8857142857142858,molArea,nof_Rings,Complexity,C_R0,posCharge/Volume
130845,0.8190476190476191,0.8571428571428571,molArea,nof_Rings,Complexity,C_sp3,nof_SH
130849,0.8,0.880952380952381,molArea,nof_Rings,Complexity,C_sp3,nof_acetyl
130856,0.7380952380952379,0.8523809523809524,molArea,nof_Rings,Complexity,posCharge/Volume,nof_NH2
130865,0.7904761904761904,0.8523809523809524,molArea,nof_Rings,Complexity,negCharge/Volume,nof_NH2
130866,0.8238095238095239,0.8571428571428571,molArea,nof_Rings,Complexity,negCharge/Volume,nof_COOH
130877,0.8523809523809524,0.8571428571428571,molArea,nof_Rings,Complexity,nof_Fragments,nof_PO4
130878,0.7952380952380953,0.880952380952381,molArea,nof_Rings,Complexity,nof_Fragments,nof_SO3H
130879,0.7714285714285715,0.8571428571428571,molArea,nof_Rings,Complexity,nof_Fragments,nof_SH
130883,0.7666666666666667,0.8523809523809524,molArea,nof_Rings,Complexity,nof_Fragments,nof_acetyl
130888,0.7952380952380953,0.8523809523809524,molArea,nof_Rings,Complexity,nof_PO4,nof_OH
130894,0.8857142857142858,0.880952380952381,molArea,nof_Rings,Complexity,nof_SO3H,nof_acetyl
130900,0.8,0.8571428571428573,molArea,nof_Rings,Complexity,nof_NH2,nof_OH
130903,0.7619047619047619,0.8857142857142858,molArea,nof_Rings,Complexity,nof_COOH,nof_acetyl
130904,0.8190476190476189,0.8523809523809524,molArea,nof_Rings,Complexity,nof_OH,nof_acetyl
131724,0.7714285714285715,0.8857142857142858,molArea,Complexity,nof_posCharge,nof_negCharge,C_R0
131727,0.7952380952380953,0.8857142857142858,molArea,Complexity,nof_posCharge,nof_negCharge,negCharge/Volume
131732,0.7952380952380953,0.8857142857142858,molArea,Complexity,nof_posCharge,nof_negCharge,nof_SH
131734,0.8809523809523808,0.880952380952381,molArea,Complexity,nof_posCharge,nof_negCharge,nof_COOH
131741,0.7714285714285714,0.8523809523809524,molArea,Complexity,nof_posCharge,a_heavy,posCharge/Volume
131744,0.8238095238095238,0.8571428571428571,molArea,Complexity,nof_posCharge,a_heavy,nof_Fragments
131748,0.7714285714285715,0.8523809523809524,molArea,Complexity,nof_posCharge,a_heavy,nof_NH2
131750,0.8285714285714285,0.8523809523809524,molArea,Complexity,nof_posCharge,a_heavy,nof_OH
131753,0.7333333333333332,0.880952380952381,molArea,Complexity,nof_posCharge,C_R2,C_R0
131754,0.8238095238095239,0.880952380952381,molArea,Complexity,nof_posCharge,C_R2,C_sp3
131758,0.7571428571428571,0.8857142857142858,molArea,Complexity,nof_posCharge,C_R2,nof_Fragments
131763,0.7904761904761906,0.8523809523809524,molArea,Complexity,nof_posCharge,C_R2,nof_COOH
131772,0.7904761904761904,0.880952380952381,molArea,Complexity,nof_posCharge,C_R1,nof_PO4
131774,0.8190476190476189,0.8809523809523808,molArea,Complexity,nof_posCharge,C_R1,nof_SH
131775,0.7952380952380953,0.880952380952381,molArea,Complexity,nof_posCharge,C_R1,nof_NH2
131776,0.8238095238095238,0.9095238095238096,molArea,Complexity,nof_posCharge,C_R1,nof_COOH
131788,0.7380952380952381,0.8571428571428573,molArea,Complexity,nof_posCharge,C_R0,nof_COOH
131799,0.7666666666666667,0.880952380952381,molArea,Complexity,nof_posCharge,C_sp3,nof_COOH
131800,0.7666666666666667,0.8523809523809524,molArea,Complexity,nof_posCharge,C_sp3,nof_OH
131802,0.7666666666666667,0.880952380952381,molArea,Complexity,nof_posCharge,posCharge/Volume,negCharge/Volume
131810,0.8523809523809524,0.8523809523809524,molArea,Complexity,nof_posCharge,posCharge/Volume,nof_OH
131815,0.8238095238095238,0.8571428571428573,molArea,Complexity,nof_posCharge,negCharge/Volume,nof_SO3H
131822,0.7857142857142858,0.9142857142857144,molArea,Complexity,nof_posCharge,nof_RotB,nof_PO4
131828,0.7952380952380952,0.880952380952381,molArea,Complexity,nof_posCharge,nof_RotB,nof_acetyl
131832,0.7380952380952381,0.8523809523809524,molArea,Complexity,nof_posCharge,nof_Fragments,nof_NH2
131833,0.8238095238095239,0.8523809523809524,molArea,Complexity,nof_posCharge,nof_Fragments,nof_COOH
131837,0.7285714285714286,0.8571428571428571,molArea,Complexity,nof_posCharge,nof_PO4,nof_SH
131844,0.8190476190476191,0.8523809523809524,molArea,Complexity,nof_posCharge,nof_SO3H,nof_COOH
131845,0.7666666666666667,0.880952380952381,molArea,Complexity,nof_posCharge,nof_SO3H,nof_OH
131848,0.8,0.8857142857142858,molArea,Complexity,nof_posCharge,nof_SH,nof_COOH
131851,0.7666666666666667,0.9142857142857144,molArea,Complexity,nof_posCharge,nof_NH2,nof_COOH
131853,0.8523809523809524,0.8523809523809524,molArea,Complexity,nof_posCharge,nof_NH2,nof_acetyl
131856,0.7904761904761904,0.8523809523809524,molArea,Complexity,nof_posCharge,nof_OH,nof_acetyl
